encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
fruits,faces,suppress,NA,left,15,uncued,1,3,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/jj_watt.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/jj_watt.png
fruits,faces,suppress,NA,right,16,uncued,1,3,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/alex_rodriguez.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/honeydew_melon02.png
places,fruits,replace,faces,left,17,uncued,1,4,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/pear05.png,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/pear05.png
places,fruits,replace,faces,right,18,lure,1,4,0,stimuli/images/places/mount_everest.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/faces/angela_merkel.png,stimuli/images/fruits/cut_cantaloupe.png
places,fruits,maintain,NA,left,19,novel,1,5,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/gala_apple.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear04.png
places,fruits,maintain,NA,right,20,uncued,1,3,0,stimuli/images/places/piza.png,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/piza.png
fruits,places,suppress,NA,left,21,uncued,1,5,0,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/royal_albert_hall.png
fruits,places,suppress,NA,right,22,uncued,1,4,0,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/glass_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/mixed_grapes.png
fruits,places,replace,faces,left,23,replacement,1,5,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/places/distant_mountains.png,stimuli/images/faces/blake_shelton.png,stimuli/images/faces/blake_shelton.png
fruits,places,replace,faces,right,24,uncued,1,5,1,stimuli/images/fruits/whole_pears.png,stimuli/images/places/unique_mountains.png,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/whole_pears.png
faces,places,suppress,NA,left,1,uncued,2,5,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/places/unique_mountains.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/unique_mountains.png
faces,places,suppress,NA,right,2,lure,2,3,0,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mediterranean_beach.png
faces,places,replace,fruits,left,3,lure,2,3,0,stimuli/images/faces/rand_paul.png,stimuli/images/places/matterhorn.png,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/rand_paul.png
faces,places,replace,fruits,right,4,uncued,2,4,0,stimuli/images/faces/angela_merkel.png,stimuli/images/places/aoraki.png,stimuli/images/fruits/pear03.png,stimuli/images/faces/angela_merkel.png
places,faces,maintain,NA,left,5,novel,2,4,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/scarlett_johansson.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/queen_elizabeth_with_crown.png
places,faces,maintain,NA,right,6,uncued,2,5,0,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/cinderella_castle.png
places,faces,suppress,NA,left,7,novel,2,3,0,stimuli/images/places/mount_fuji.png,stimuli/images/faces/macklemore.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/chengyang_bridge.png
places,faces,suppress,NA,right,8,lure,2,3,0,stimuli/images/places/millau_bridge.png,stimuli/images/faces/justin_bieber.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/justin_bieber.png
faces,fruits,replace,places,left,9,replacement,2,3,0,stimuli/images/faces/george_clooney.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/places/danyang_bridge.png,stimuli/images/places/danyang_bridge.png
faces,fruits,replace,places,right,10,uncued,2,3,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/places/mount_everest.png,stimuli/images/faces/alex_rodriguez.png
faces,fruits,maintain,NA,left,11,uncued,2,5,0,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/fresh_fuji.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/fresh_fuji.png
faces,fruits,maintain,NA,right,12,novel,2,5,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/red_grapes04.png
fruits,faces,suppress,NA,left,13,novel,2,4,0,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/faces/penelope_cruz.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/black_grapes05.png
fruits,faces,suppress,NA,right,14,uncued,2,4,0,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/faces/aaron_rodgers.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/canteloupe_sliced04.png
fruits,faces,replace,places,left,15,replacement,2,3,0,stimuli/images/fruits/watermelon.png,stimuli/images/faces/abby_wambach.png,stimuli/images/places/distant_mountains.png,stimuli/images/places/distant_mountains.png
fruits,faces,replace,places,right,16,novel,2,4,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/faces/blake_shelton.png,stimuli/images/places/covered_bridge.png,stimuli/images/faces/lindsey_vonn.png
places,fruits,maintain,NA,left,17,novel,2,5,0,stimuli/images/places/alamo.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/mountain_range.png
places,fruits,maintain,NA,right,18,novel,2,4,0,stimuli/images/places/harvard.png,stimuli/images/fruits/whole_pears.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/golden_apple.png
places,fruits,suppress,NA,left,19,uncued,2,4,0,stimuli/images/places/flatiron_building.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/cut_cantaloupe.png
places,fruits,suppress,NA,right,20,uncued,2,4,0,stimuli/images/places/piza.png,stimuli/images/fruits/honeydew_half.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/piza.png
fruits,places,replace,faces,left,21,novel,2,5,0,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/sliced_honeydew.png
fruits,places,replace,faces,right,22,lure,2,3,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/royal_albert_hall.png,stimuli/images/faces/lebron.png,stimuli/images/places/royal_albert_hall.png
fruits,places,maintain,NA,left,23,cued,2,5,0,stimuli/images/fruits/pear05.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear05.png
fruits,places,maintain,NA,right,24,cued,2,5,1,stimuli/images/fruits/green_grapes.png,stimuli/images/places/gherkin.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/gherkin.png
faces,places,replace,fruits,left,1,lure,3,3,0,stimuli/images/faces/joe_biden.png,stimuli/images/places/harvard.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/faces/joe_biden.png
faces,places,replace,fruits,right,2,replacement,3,4,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/mount_everest.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/fruits/mixed_grapes03.png
faces,places,maintain,NA,left,3,cued,3,4,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/aoraki.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/aaron_rodgers.png
faces,places,maintain,NA,right,4,uncued,3,3,0,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/covered_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/kobe_bryant.png
places,faces,suppress,NA,left,5,uncued,3,3,0,stimuli/images/places/millau_bridge.png,stimuli/images/faces/abby_wambach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/abby_wambach.png
places,faces,suppress,NA,right,6,novel,3,5,0,stimuli/images/places/alamo.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/pink_sand_beach.png
places,faces,replace,fruits,left,7,lure,3,3,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/macklemore.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/places/glass_bridge.png
places,faces,replace,fruits,right,8,novel,3,5,0,stimuli/images/places/mount_fuji.png,stimuli/images/faces/ryan_reynolds.png,stimuli/images/fruits/watermelon.png,stimuli/images/faces/ariana_grande.png
faces,fruits,maintain,NA,left,9,novel,3,4,0,stimuli/images/faces/george_clooney.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/usher.png
faces,fruits,maintain,NA,right,10,novel,3,5,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/fruits/pear03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lance_armstrong.png
faces,fruits,suppress,NA,left,11,lure,3,4,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/gala_apple.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/jj_watt.png
faces,fruits,suppress,NA,right,12,uncued,3,5,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/zoe_saldana.png
fruits,faces,replace,places,left,13,replacement,3,5,0,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/faces/justin_bieber.png,stimuli/images/places/matterhorn.png,stimuli/images/places/matterhorn.png
fruits,faces,replace,places,right,14,uncued,3,4,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/lebron.png,stimuli/images/places/unique_mountains.png,stimuli/images/fruits/fresh_fuji.png
fruits,faces,maintain,NA,left,15,uncued,3,5,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/blake_shelton.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/blake_shelton.png
fruits,faces,maintain,NA,right,16,novel,3,3,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/faces/angela_merkel.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/whole_pear02.png
places,fruits,suppress,NA,left,17,uncued,3,3,0,stimuli/images/places/yellow_sand_beach.png,stimuli/images/fruits/whole_pears.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/whole_pears.png
places,fruits,suppress,NA,right,18,novel,3,4,0,stimuli/images/places/distant_mountains.png,stimuli/images/fruits/mixed_grapes.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/alpamayo.png
places,fruits,replace,faces,left,19,uncued,3,4,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/green_grapes.png,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/green_grapes.png
places,fruits,replace,faces,right,20,novel,3,5,0,stimuli/images/places/flatiron_building.png,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/faces/rand_paul.png,stimuli/images/places/tower_bridge.png
fruits,places,maintain,NA,left,21,novel,3,5,0,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/himalayas.png
fruits,places,maintain,NA,right,22,cued,3,4,0,stimuli/images/fruits/pear05.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/cinderella_castle.png
fruits,places,suppress,NA,left,23,lure,3,3,0,stimuli/images/fruits/leaning_pears.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/leaning_pears.png
fruits,places,suppress,NA,right,24,uncued,3,3,1,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/cantaloupe_sliced03.png
faces,places,maintain,NA,left,1,novel,4,3,0,stimuli/images/faces/jj_watt.png,stimuli/images/places/mount_everest.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/miranda_lambert.png
faces,places,maintain,NA,right,2,novel,4,3,0,stimuli/images/faces/abby_wambach.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/pont_du_gard.png
faces,places,suppress,NA,left,3,uncued,4,4,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/places/harvard.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/harvard.png
faces,places,suppress,NA,right,4,uncued,4,5,0,stimuli/images/faces/justin_bieber.png,stimuli/images/places/alamo.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/justin_bieber.png
places,faces,replace,fruits,left,5,replacement,4,3,0,stimuli/images/places/mediterranean_beach.png,stimuli/images/faces/george_clooney.png,stimuli/images/fruits/fresh_fuji.png,stimuli/images/fruits/fresh_fuji.png
places,faces,replace,fruits,right,6,replacement,4,5,0,stimuli/images/places/covered_bridge.png,stimuli/images/faces/kobe_bryant.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/fruits/mixed_grapes05.png
places,faces,maintain,NA,left,7,cued,4,4,0,stimuli/images/places/flatiron_building.png,stimuli/images/faces/zoe_saldana.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/flatiron_building.png
places,faces,maintain,NA,right,8,uncued,4,3,0,stimuli/images/places/unique_mountains.png,stimuli/images/faces/alex_rodriguez.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/unique_mountains.png
faces,fruits,suppress,NA,left,9,uncued,4,5,0,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/mixed_grapes03.png
faces,fruits,suppress,NA,right,10,lure,4,3,0,stimuli/images/faces/blake_shelton.png,stimuli/images/fruits/whole_pears.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/whole_pears.png
faces,fruits,replace,places,left,11,novel,4,5,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/millau_bridge.png,stimuli/images/faces/michael_jordan.png
faces,fruits,replace,places,right,12,uncued,4,4,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/lebron.png
fruits,faces,maintain,NA,left,13,novel,4,4,0,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/aaron_rodgers.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/martin_omalley.png
fruits,faces,maintain,NA,right,14,cued,4,5,0,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/faces/rand_paul.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/rand_paul.png
fruits,faces,suppress,NA,left,15,lure,4,5,0,stimuli/images/fruits/green_grapes.png,stimuli/images/faces/ryan_reynolds.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/green_grapes.png
fruits,faces,suppress,NA,right,16,novel,4,3,0,stimuli/images/fruits/pear05.png,stimuli/images/faces/angela_merkel.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/cut_pears.png
places,fruits,replace,faces,left,17,lure,4,4,0,stimuli/images/places/distant_mountains.png,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/macklemore.png,stimuli/images/places/distant_mountains.png
places,fruits,replace,faces,right,18,uncued,4,3,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/pear03.png,stimuli/images/faces/brad_pitt.png,stimuli/images/places/danyang_bridge.png
places,fruits,maintain,NA,left,19,novel,4,4,0,stimuli/images/places/mount_fuji.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/yellow_apple.png
places,fruits,maintain,NA,right,20,uncued,4,5,0,stimuli/images/places/glass_bridge.png,stimuli/images/fruits/watermelon.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/glass_bridge.png
fruits,places,suppress,NA,left,21,novel,4,3,0,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/matterhorn.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/yellow_sand_kauai.png
fruits,places,suppress,NA,right,22,uncued,4,4,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/aoraki.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/honeydew_half.png
fruits,places,replace,faces,left,23,lure,4,5,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/skyway_bridge.png,stimuli/images/faces/mila_kunis.png,stimuli/images/fruits/honeydew_melon02.png
fruits,places,replace,faces,right,24,novel,4,4,1,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/rihanna.png,stimuli/images/places/shell_beach.png
faces,places,suppress,NA,left,1,novel,5,3,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/flatiron_building.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/vin_diesel.png
faces,places,suppress,NA,right,2,uncued,5,5,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/places/mount_everest.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/alex_rodriguez.png
faces,places,replace,fruits,left,3,uncued,5,4,0,stimuli/images/faces/macklemore.png,stimuli/images/places/unique_mountains.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/unique_mountains.png
faces,places,replace,fruits,right,4,lure,5,4,0,stimuli/images/faces/rand_paul.png,stimuli/images/places/mount_fuji.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/mount_fuji.png
places,faces,maintain,NA,left,5,uncued,5,3,0,stimuli/images/places/mediterranean_beach.png,stimuli/images/faces/joe_biden.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/joe_biden.png
places,faces,maintain,NA,right,6,novel,5,3,0,stimuli/images/places/covered_bridge.png,stimuli/images/faces/zoe_saldana.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/eiger.png
places,faces,suppress,NA,left,7,uncued,5,3,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/brad_pitt.png
places,faces,suppress,NA,right,8,uncued,5,4,0,stimuli/images/places/aoraki.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/aoraki.png
faces,fruits,replace,places,left,9,replacement,5,4,0,stimuli/images/faces/justin_bieber.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/harvard.png,stimuli/images/places/harvard.png
faces,fruits,replace,places,right,10,novel,5,3,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/gala_apple.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/chris_pratt.png
faces,fruits,maintain,NA,left,11,novel,5,4,0,stimuli/images/faces/blake_shelton.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/jason_statham.png
faces,fruits,maintain,NA,right,12,novel,5,4,0,stimuli/images/faces/angela_merkel.png,stimuli/images/fruits/mixed_grapes.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/tom_hiddleston.png
fruits,faces,suppress,NA,left,13,uncued,5,5,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/lebron.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/lebron.png
fruits,faces,suppress,NA,right,14,lure,5,5,0,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/ryan_reynolds.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/ryan_reynolds.png
fruits,faces,replace,places,left,15,lure,5,3,0,stimuli/images/fruits/pear05.png,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/royal_albert_hall.png,stimuli/images/fruits/pear05.png
fruits,faces,replace,places,right,16,novel,5,3,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/faces/abby_wambach.png,stimuli/images/places/glass_bridge.png,stimuli/images/fruits/cut_pears02.png
places,fruits,maintain,NA,left,17,cued,5,5,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/millau_bridge.png
places,fruits,maintain,NA,right,18,novel,5,5,0,stimuli/images/places/alamo.png,stimuli/images/fruits/green_grapes.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/alcantara_bridge.png
places,fruits,suppress,NA,left,19,novel,5,5,0,stimuli/images/places/matterhorn.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/bosc_pear.png
places,fruits,suppress,NA,right,20,lure,5,3,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/pear03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/pear03.png
fruits,places,replace,faces,left,21,replacement,5,5,0,stimuli/images/fruits/whole_pears.png,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/penelope_cruz.png,stimuli/images/faces/penelope_cruz.png
fruits,places,replace,faces,right,22,uncued,5,4,0,stimuli/images/fruits/watermelon.png,stimuli/images/places/skyway_bridge.png,stimuli/images/faces/george_clooney.png,stimuli/images/fruits/watermelon.png
fruits,places,maintain,NA,left,23,uncued,5,5,0,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/places/gherkin.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/gherkin.png
fruits,places,maintain,NA,right,24,cued,5,4,1,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/places/piza.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/piza.png
faces,places,replace,fruits,left,1,uncued,6,5,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/places/alamo.png,stimuli/images/fruits/whole_pears.png,stimuli/images/places/alamo.png
faces,places,replace,fruits,right,2,lure,6,5,0,stimuli/images/faces/blake_shelton.png,stimuli/images/places/matterhorn.png,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/matterhorn.png
faces,places,maintain,NA,left,3,uncued,6,3,0,stimuli/images/faces/abby_wambach.png,stimuli/images/places/distant_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/distant_mountains.png
faces,places,maintain,NA,right,4,uncued,6,5,0,stimuli/images/faces/lebron.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lebron.png
places,faces,suppress,NA,left,5,uncued,6,4,0,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/rand_paul.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/rand_paul.png
places,faces,suppress,NA,right,6,uncued,6,5,0,stimuli/images/places/mount_everest.png,stimuli/images/faces/george_clooney.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mount_everest.png
places,faces,replace,fruits,left,7,lure,6,3,0,stimuli/images/places/flatiron_building.png,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/flatiron_building.png
places,faces,replace,fruits,right,8,novel,6,5,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/brad_pitt.png,stimuli/images/fruits/green_grapes.png,stimuli/images/faces/nicki_minaj.png
faces,fruits,maintain,NA,left,9,novel,6,3,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/jennifer_aniston.png
faces,fruits,maintain,NA,right,10,cued,6,4,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/mixed_grapes05.png
faces,fruits,suppress,NA,left,11,novel,6,3,0,stimuli/images/faces/macklemore.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/wendy_davis.png
faces,fruits,suppress,NA,right,12,novel,6,3,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/pear06.png
fruits,faces,replace,places,left,13,uncued,6,4,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/zoe_saldana.png,stimuli/images/places/mediterranean_beach.png,stimuli/images/faces/zoe_saldana.png
fruits,faces,replace,places,right,14,replacement,6,3,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/angela_merkel.png,stimuli/images/places/aoraki.png,stimuli/images/places/aoraki.png
fruits,faces,maintain,NA,left,15,novel,6,4,0,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/mila_kunis.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/honeydew_melon.png
