encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
places,fruits,replace,faces,left,17,lure,1,4,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/faces/blake_shelton.png,stimuli/images/places/millau_bridge.png
places,fruits,replace,faces,right,18,replacement,1,4,0,stimuli/images/places/mount_fuji.png,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/lebron.png,stimuli/images/faces/lebron.png
places,fruits,maintain,NA,left,19,novel,1,3,0,stimuli/images/places/mount_everest.png,stimuli/images/fruits/whole_pears.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/denali.png
places,fruits,maintain,NA,right,20,cued,1,3,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/halved_watermelon02.png
fruits,places,suppress,NA,left,21,novel,1,5,0,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/fitz_roy.png
fruits,places,suppress,NA,right,22,uncued,1,4,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/glass_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/honeydew_half.png
fruits,places,replace,faces,left,23,novel,1,3,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/places/harvard.png,stimuli/images/faces/brad_pitt.png,stimuli/images/places/space_needle.png
fruits,places,replace,faces,right,24,lure,1,4,1,stimuli/images/fruits/watermelon.png,stimuli/images/places/royal_albert_hall.png,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/royal_albert_hall.png
faces,places,suppress,NA,left,1,novel,2,5,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/adam_levine.png
faces,places,suppress,NA,right,2,lure,2,4,0,stimuli/images/faces/blake_shelton.png,stimuli/images/places/covered_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/covered_bridge.png
faces,places,replace,fruits,left,3,novel,2,4,0,stimuli/images/faces/abby_wambach.png,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/gala_apple.png,stimuli/images/places/tower_bridge.png
faces,places,replace,fruits,right,4,replacement,2,3,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/places/harvard.png,stimuli/images/fruits/whole_pears.png,stimuli/images/fruits/whole_pears.png
places,faces,maintain,NA,left,5,cued,2,4,0,stimuli/images/places/mediterranean_beach.png,stimuli/images/faces/rand_paul.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/mediterranean_beach.png
places,faces,maintain,NA,right,6,novel,2,5,0,stimuli/images/places/alamo.png,stimuli/images/faces/macklemore.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/nicki_minaj.png
places,faces,suppress,NA,left,7,uncued,2,5,0,stimuli/images/places/aoraki.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/brad_pitt.png
places,faces,suppress,NA,right,8,uncued,2,3,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/glass_bridge.png
faces,fruits,replace,places,left,9,novel,2,4,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/fruits/pear05.png,stimuli/images/places/mount_everest.png,stimuli/images/fruits/cut_pears02.png
faces,fruits,replace,places,right,10,uncued,2,4,0,stimuli/images/faces/angela_merkel.png,stimuli/images/fruits/green_grapes.png,stimuli/images/places/matterhorn.png,stimuli/images/faces/angela_merkel.png
faces,fruits,maintain,NA,left,11,novel,2,4,0,stimuli/images/faces/justin_bieber.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/cut_pears.png
faces,fruits,maintain,NA,right,12,uncued,2,4,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/alex_rodriguez.png
fruits,faces,suppress,NA,left,13,uncued,2,3,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/rihanna.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/rihanna.png
fruits,faces,suppress,NA,right,14,novel,2,3,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/faces/aaron_rodgers.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/lindsey_vonn.png
fruits,faces,replace,places,left,15,replacement,2,5,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/lebron.png,stimuli/images/places/gherkin.png,stimuli/images/places/gherkin.png
fruits,faces,replace,places,right,16,lure,2,3,0,stimuli/images/fruits/leaning_pears.png,stimuli/images/faces/penelope_cruz.png,stimuli/images/places/mount_fuji.png,stimuli/images/faces/penelope_cruz.png
places,fruits,maintain,NA,left,17,cued,2,5,0,stimuli/images/places/unique_mountains.png,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/unique_mountains.png
places,fruits,maintain,NA,right,18,novel,2,5,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/watermelon.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/casaba_melon.png
places,fruits,suppress,NA,left,19,lure,2,4,0,stimuli/images/places/piza.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/piza.png
places,fruits,suppress,NA,right,20,uncued,2,3,0,stimuli/images/places/royal_albert_hall.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/royal_albert_hall.png
fruits,places,replace,faces,left,21,uncued,2,3,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/skyway_bridge.png,stimuli/images/faces/george_clooney.png,stimuli/images/places/skyway_bridge.png
fruits,places,replace,faces,right,22,lure,2,3,0,stimuli/images/fruits/pear03.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/joe_biden.png,stimuli/images/places/yellow_sand_beach.png
fruits,places,maintain,NA,left,23,uncued,2,5,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/distant_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/distant_mountains.png
fruits,places,maintain,NA,right,24,novel,2,5,1,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/flatiron_building.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/cantaloupe_sliced.png
faces,places,replace,fruits,left,1,replacement,3,5,0,stimuli/images/faces/rand_paul.png,stimuli/images/places/cinderella_castle.png,stimuli/images/fruits/watermelon.png,stimuli/images/fruits/watermelon.png
faces,places,replace,fruits,right,2,lure,3,5,0,stimuli/images/faces/blake_shelton.png,stimuli/images/places/aoraki.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/aoraki.png
faces,places,maintain,NA,left,3,uncued,3,4,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/mount_fuji.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/mount_fuji.png
faces,places,maintain,NA,right,4,novel,3,4,0,stimuli/images/faces/abby_wambach.png,stimuli/images/places/matterhorn.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/taylor_swift.png
places,faces,suppress,NA,left,5,uncued,3,4,0,stimuli/images/places/harvard.png,stimuli/images/faces/ryan_reynolds.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/ryan_reynolds.png
places,faces,suppress,NA,right,6,uncued,3,3,0,stimuli/images/places/alamo.png,stimuli/images/faces/justin_bieber.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/alamo.png
places,faces,replace,fruits,left,7,novel,3,4,0,stimuli/images/places/danyang_bridge.png,stimuli/images/faces/macklemore.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/bruno_mars.png
places,faces,replace,fruits,right,8,lure,3,4,0,stimuli/images/places/mount_everest.png,stimuli/images/faces/scarlett_johansson.png,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/faces/scarlett_johansson.png
faces,fruits,maintain,NA,left,9,cued,3,4,0,stimuli/images/faces/kobe_bryant.png,stimuli/images/fruits/gala_apple.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/kobe_bryant.png
faces,fruits,maintain,NA,right,10,novel,3,3,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/pear05.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/cut_pears05.png
faces,fruits,suppress,NA,left,11,uncued,3,5,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/leaning_pears.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/leaning_pears.png
faces,fruits,suppress,NA,right,12,lure,3,3,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/mixed_grapes02.png
fruits,faces,replace,places,left,13,novel,3,3,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/george_clooney.png,stimuli/images/places/mediterranean_beach.png,stimuli/images/fruits/green_grapes04.png
fruits,faces,replace,places,right,14,uncued,3,3,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/faces/rihanna.png,stimuli/images/places/glass_bridge.png,stimuli/images/fruits/mixed_grapes05.png
fruits,faces,maintain,NA,left,15,cued,3,4,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/joe_biden.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/fresh_fuji.png
fruits,faces,maintain,NA,right,16,uncued,3,3,0,stimuli/images/fruits/green_grapes.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/green_grapes.png
places,fruits,suppress,NA,left,17,uncued,3,4,0,stimuli/images/places/unique_mountains.png,stimuli/images/fruits/whole_pears.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/whole_pears.png
places,fruits,suppress,NA,right,18,lure,3,5,0,stimuli/images/places/covered_bridge.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/halved_watermelon02.png
places,fruits,replace,faces,left,19,replacement,3,5,0,stimuli/images/places/gherkin.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/angela_merkel.png,stimuli/images/faces/angela_merkel.png
places,fruits,replace,faces,right,20,uncued,3,5,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/pear03.png,stimuli/images/faces/penelope_cruz.png,stimuli/images/places/millau_bridge.png
fruits,places,maintain,NA,left,21,novel,3,3,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/piza.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/sioseh_bridge.png
fruits,places,maintain,NA,right,22,novel,3,3,0,stimuli/images/fruits/sliced_fuji.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/dome_of_the_rock.png
fruits,places,suppress,NA,left,23,novel,3,5,0,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/sydney_bridge.png
fruits,places,suppress,NA,right,24,novel,3,5,1,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/black_sand_maui.png
faces,places,maintain,NA,left,1,novel,4,4,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/places/unique_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/ben_carson.png
faces,places,maintain,NA,right,2,cued,4,3,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/mount_fuji.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/mount_fuji.png
faces,places,suppress,NA,left,3,uncued,4,5,0,stimuli/images/faces/joe_biden.png,stimuli/images/places/gherkin.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/gherkin.png
faces,places,suppress,NA,right,4,lure,4,5,0,stimuli/images/faces/george_clooney.png,stimuli/images/places/danyang_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/danyang_bridge.png
places,faces,replace,fruits,left,5,novel,4,5,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/swedish_bridge.png
places,faces,replace,fruits,right,6,novel,4,4,0,stimuli/images/places/piza.png,stimuli/images/faces/macklemore.png,stimuli/images/fruits/green_grapes.png,stimuli/images/places/mount_hood.png
places,faces,maintain,NA,left,7,cued,4,3,0,stimuli/images/places/harvard.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/harvard.png
places,faces,maintain,NA,right,8,novel,4,5,0,stimuli/images/places/matterhorn.png,stimuli/images/faces/angela_merkel.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/usher.png
faces,fruits,suppress,NA,left,9,uncued,4,3,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/pear05.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/pear05.png
faces,fruits,suppress,NA,right,10,uncued,4,5,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/lebron.png
faces,fruits,replace,places,left,11,uncued,4,3,0,stimuli/images/faces/justin_bieber.png,stimuli/images/fruits/whole_pears.png,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/whole_pears.png
faces,fruits,replace,places,right,12,lure,4,4,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/fruits/leaning_pears.png,stimuli/images/places/aoraki.png,stimuli/images/fruits/leaning_pears.png
fruits,faces,maintain,NA,left,13,novel,4,4,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/faces/rihanna.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lance_armstrong.png
fruits,faces,maintain,NA,right,14,uncued,4,3,0,stimuli/images/fruits/pear03.png,stimuli/images/faces/blake_shelton.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear03.png
fruits,faces,suppress,NA,left,15,uncued,4,4,0,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/rand_paul.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/rand_paul.png
fruits,faces,suppress,NA,right,16,novel,4,4,0,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/blake_lively.png
places,fruits,replace,faces,left,17,lure,4,3,0,stimuli/images/places/mount_everest.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/mount_everest.png
places,fruits,replace,faces,right,18,replacement,4,5,0,stimuli/images/places/royal_albert_hall.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/faces/ryan_reynolds.png,stimuli/images/faces/ryan_reynolds.png
places,fruits,maintain,NA,left,19,uncued,4,5,0,stimuli/images/places/cinderella_castle.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/mixed_grapes03.png
places,fruits,maintain,NA,right,20,novel,4,4,0,stimuli/images/places/mediterranean_beach.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/honeycrisp_apple.png
fruits,places,suppress,NA,left,21,novel,4,5,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/meijigallery_tokyo.png
fruits,places,suppress,NA,right,22,lure,4,4,0,stimuli/images/fruits/watermelon.png,stimuli/images/places/alamo.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/alamo.png
fruits,places,replace,faces,left,23,uncued,4,3,0,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/places/covered_bridge.png,stimuli/images/faces/jj_watt.png,stimuli/images/places/covered_bridge.png
fruits,places,replace,faces,right,24,replacement,4,3,1,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/skyway_bridge.png,stimuli/images/faces/mila_kunis.png,stimuli/images/faces/mila_kunis.png
faces,places,suppress,NA,left,1,lure,5,4,0,stimuli/images/faces/blake_shelton.png,stimuli/images/places/matterhorn.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/blake_shelton.png
faces,places,suppress,NA,right,2,novel,5,4,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/mount_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/hillary_clinton.png
faces,places,replace,fruits,left,3,replacement,5,5,0,stimuli/images/faces/angela_merkel.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/fruits/halved_watermelon02.png
faces,places,replace,fruits,right,4,replacement,5,3,0,stimuli/images/faces/joe_biden.png,stimuli/images/places/piza.png,stimuli/images/fruits/honeydew_half.png,stimuli/images/fruits/honeydew_half.png
places,faces,maintain,NA,left,5,novel,5,5,0,stimuli/images/places/aoraki.png,stimuli/images/faces/macklemore.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/carly_fiorina.png
places,faces,maintain,NA,right,6,uncued,5,3,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/penelope_cruz.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/glass_bridge.png
places,faces,suppress,NA,left,7,novel,5,5,0,stimuli/images/places/gherkin.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/madonna.png
places,faces,suppress,NA,right,8,uncued,5,4,0,stimuli/images/places/unique_mountains.png,stimuli/images/faces/george_clooney.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/unique_mountains.png
faces,fruits,replace,places,left,9,lure,5,5,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/fruits/green_grapes.png,stimuli/images/places/covered_bridge.png,stimuli/images/faces/aaron_rodgers.png
faces,fruits,replace,places,right,10,uncued,5,5,0,stimuli/images/faces/justin_bieber.png,stimuli/images/fruits/whole_pears.png,stimuli/images/places/royal_albert_hall.png,stimuli/images/faces/justin_bieber.png
faces,fruits,maintain,NA,left,11,novel,5,5,0,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/pear05.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/peyton_manning.png
faces,fruits,maintain,NA,right,12,uncued,5,3,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lebron.png
fruits,faces,suppress,NA,left,13,uncued,5,5,0,stimuli/images/fruits/watermelon.png,stimuli/images/faces/zoe_saldana.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/zoe_saldana.png
fruits,faces,suppress,NA,right,14,uncued,5,3,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/ryan_reynolds.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/fresh_fuji.png
fruits,faces,replace,places,left,15,novel,5,4,0,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/faces/brad_pitt.png,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/black_grapes.png
fruits,faces,replace,places,right,16,novel,5,4,0,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/alex_rodriguez.png,stimuli/images/places/harvard.png,stimuli/images/faces/keith_urban.png
places,fruits,maintain,NA,left,17,cued,5,5,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/millau_bridge.png
places,fruits,maintain,NA,right,18,cued,5,3,0,stimuli/images/places/mount_everest.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/mixed_grapes03.png
places,fruits,suppress,NA,left,19,uncued,5,4,0,stimuli/images/places/mediterranean_beach.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/sliced_fuji.png
places,fruits,suppress,NA,right,20,lure,5,4,0,stimuli/images/places/flatiron_building.png,stimuli/images/fruits/pear03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/pear03.png
fruits,places,replace,faces,left,21,lure,5,3,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/alamo.png,stimuli/images/faces/rand_paul.png,stimuli/images/fruits/honeydew_melon02.png
fruits,places,replace,faces,right,22,uncued,5,3,0,stimuli/images/fruits/gala_apple.png,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/rihanna.png,stimuli/images/fruits/gala_apple.png
fruits,places,maintain,NA,left,23,novel,5,4,0,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/forth_bridge.png
fruits,places,maintain,NA,right,24,novel,5,3,1,stimuli/images/fruits/leaning_pears.png,stimuli/images/places/distant_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/donghai_bridge.png
faces,places,replace,fruits,left,1,novel,6,4,0,stimuli/images/faces/george_clooney.png,stimuli/images/places/glass_bridge.png,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/chengyang_bridge.png
faces,places,replace,fruits,right,2,uncued,6,3,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/places/mediterranean_beach.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/alex_rodriguez.png
faces,places,maintain,NA,left,3,novel,6,4,0,stimuli/images/faces/rihanna.png,stimuli/images/places/gherkin.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/pink_beach.png
faces,places,maintain,NA,right,4,novel,6,4,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/danyang_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/castle.png
places,faces,suppress,NA,left,5,uncued,6,4,0,stimuli/images/places/matterhorn.png,stimuli/images/faces/justin_bieber.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/justin_bieber.png
places,faces,suppress,NA,right,6,lure,6,5,0,stimuli/images/places/aoraki.png,stimuli/images/faces/angela_merkel.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/angela_merkel.png
places,faces,replace,fruits,left,7,replacement,6,3,0,stimuli/images/places/covered_bridge.png,stimuli/images/faces/scarlett_johansson.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/fruits/mixed_grapes05.png
places,faces,replace,fruits,right,8,uncued,6,5,0,stimuli/images/places/unique_mountains.png,stimuli/images/faces/blake_shelton.png,stimuli/images/fruits/leaning_pears.png,stimuli/images/places/unique_mountains.png
faces,fruits,maintain,NA,left,9,cued,6,3,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/honeydew_half.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lebron.png
faces,fruits,maintain,NA,right,10,uncued,6,5,0,stimuli/images/faces/brad_pitt.png,stimuli/images/fruits/gala_apple.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/brad_pitt.png
faces,fruits,suppress,NA,left,11,novel,6,4,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/cut_pears04.png
faces,fruits,suppress,NA,right,12,uncued,6,3,0,stimuli/images/faces/macklemore.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/macklemore.png
fruits,faces,replace,places,left,13,novel,6,3,0,stimuli/images/fruits/watermelon.png,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/alamo.png,stimuli/images/fruits/sliced_watermelon03.png
fruits,faces,replace,places,right,14,lure,6,5,0,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/faces/joe_biden.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/joe_biden.png
fruits,faces,maintain,NA,left,15,novel,6,4,0,stimuli/images/fruits/green_grapes.png,stimuli/images/faces/jj_watt.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/michelle_obama.png
